entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2025-02-10,2025-02-10,CALL,27.0,23294.0,861.7407407407408,0.3,0.009000000000000001,0.9085483
2025-02-11,2025-02-11,CALL,23.0,23360.0,1014.6521739130435,0.3,0.009000000000000001,0.91699624
2025-02-11,2025-02-11,CALL,26.0,23432.0,900.2307692307693,0.3,0.009000000000000001,0.9324289
2025-02-12,2025-02-12,CALL,25.0,23402.0,935.08,0.3,0.009000000000000001,0.915163
2025-02-13,2025-02-13,CALL,53.0,23260.0,437.8679245283019,0.3,0.009000000000000001,0.9103383
2025-02-13,2025-02-13,CALL,22.0,25.0,0.13636363636363635,-0.03,0.009000000000000001,0.9189434
2025-02-14,2025-02-14,CALL,29.0,23240.0,800.3793103448276,0.3,0.009000000000000001,0.9248888
2025-02-14,2025-02-17,CALL,21.0,36.0,0.7142857142857143,-0.03,0.009000000000000001,0.9130146
2025-02-17,2025-02-17,CALL,66.0,23248.0,351.24242424242425,0.3,0.009000000000000001,0.91381043
2025-02-17,2025-02-17,CALL,6.0,23406.0,3900.0,0.3,0.009000000000000001,0.9014389
2025-02-18,2025-02-18,CALL,13.0,23519.0,1808.1538461538462,0.3,0.009000000000000001,0.8856193
2025-02-18,2025-02-19,CALL,2.0,23582.0,11790.0,0.3,0.009000000000000001,0.9085654
2025-02-19,2025-02-19,CALL,22.0,23416.0,1063.3636363636363,0.3,0.009000000000000001,0.928216
2025-02-20,2025-02-20,CALL,38.0,23636.0,621.0,0.3,0.009000000000000001,0.9252017
2025-02-20,2025-02-20,CALL,21.0,21.0,0.0,-0.03,0.009000000000000001,0.897484
2025-02-21,2025-02-21,CALL,31.0,23528.0,757.9677419354839,0.3,0.009000000000000001,0.90357685
2025-02-24,2025-02-24,CALL,23.0,23330.0,1013.3478260869565,0.3,0.009000000000000001,0.9194473
2025-02-25,2025-02-25,CALL,21.0,25.0,0.19047619047619047,-0.03,0.009000000000000001,0.9205131
2025-02-26,2025-02-26,CALL,47.0,23460.0,498.1489361702128,0.3,0.009000000000000001,0.9164222
2025-02-26,2025-02-27,CALL,25.0,23388.0,934.52,0.3,0.009000000000000001,0.92110884
2025-02-27,2025-02-27,CALL,23.0,56.0,1.434782608695652,-0.03,0.009000000000000001,0.90340465
2025-02-27,2025-02-27,CALL,28.0,23229.0,828.6071428571429,0.3,0.009000000000000001,0.92828304
2025-03-03,2025-03-03,CALL,65.0,22782.0,349.4923076923077,0.3,0.009000000000000001,0.9211942
2025-03-03,2025-03-04,CALL,30.0,22230.0,740.0,0.3,0.009000000000000001,0.9141297
2025-03-04,2025-03-04,CALL,28.0,72.0,1.5714285714285714,0.06242857142857139,0.009000000000000001,0.9206931
2025-03-05,2025-03-05,CALL,24.0,22649.0,942.7083333333334,0.3,0.009000000000000001,0.92458916
2025-03-05,2025-03-05,CALL,53.0,22783.0,428.8679245283019,0.3,0.009000000000000001,0.91947556
2025-03-06,2025-03-06,CALL,45.0,14.0,-0.6888888888888889,-0.03,0.009000000000000001,0.9259957
2025-03-06,2025-03-06,CALL,34.0,6.0,-0.8235294117647058,-0.03,0.009000000000000001,0.8549353
2025-03-07,2025-03-07,CALL,8.0,22240.0,2779.0,0.3,0.009000000000000001,0.921696
2025-03-07,2025-03-07,CALL,8.0,22585.0,2822.125,0.3,0.009000000000000001,0.92031795
2025-03-10,2025-03-10,CALL,13.0,22600.0,1737.4615384615386,0.3,0.009000000000000001,0.9155869
2025-03-10,2025-03-10,CALL,28.0,35.0,0.25,-0.03,0.009000000000000001,0.87124944
2025-03-10,2025-03-10,CALL,5.0,22580.0,4515.0,0.3,0.009000000000000001,0.92159605
2025-03-11,2025-03-11,CALL,7.0,22021.0,3144.8571428571427,0.3,0.009000000000000001,0.9278046
2025-03-11,2025-03-11,CALL,2.0,21882.0,10940.0,0.3,0.009000000000000001,0.9104059
2025-03-14,2025-03-14,CALL,9.0,22010.0,2444.5555555555557,0.3,0.009000000000000001,0.92041045
2025-03-17,2025-03-18,CALL,2.0,22188.0,11093.0,0.3,0.009000000000000001,0.91764516
2025-03-18,2025-03-18,CALL,10.0,13.0,0.3,-0.03,0.009000000000000001,0.91256434
2025-03-19,2025-03-19,CALL,25.0,22017.0,879.68,0.3,0.009000000000000001,0.92678016
2025-03-19,2025-03-19,CALL,14.0,21886.0,1562.2857142857142,0.3,0.009000000000000001,0.9179516
2025-03-19,2025-03-20,CALL,68.0,18.0,-0.7352941176470589,-0.03,0.009000000000000001,0.8792317
2025-03-20,2025-03-20,CALL,56.0,15.0,-0.7321428571428571,-0.03,0.009000000000000001,0.8367728
2025-03-21,2025-03-21,CALL,19.0,22108.0,1162.578947368421,0.3,0.009000000000000001,0.9406022
2025-03-21,2025-03-21,CALL,19.0,22197.0,1167.2631578947369,0.3,0.009000000000000001,0.9253997
2025-03-21,2025-03-21,CALL,26.0,21952.0,843.3076923076923,0.3,0.009000000000000001,0.93469965
2025-03-24,2025-03-25,CALL,25.0,22360.0,893.4,0.3,0.009000000000000001,0.92844063
2025-03-25,2025-03-25,CALL,24.0,22306.0,928.4166666666666,0.3,0.009000000000000001,0.92559844
2025-03-26,2025-03-27,CALL,23.0,22045.0,957.4782608695652,0.3,0.009000000000000001,0.9151649
2025-03-27,2025-03-27,CALL,28.0,21680.0,773.2857142857143,0.3,0.009000000000000001,0.90433794
2025-03-28,2025-03-28,CALL,26.0,21343.0,819.8846153846154,0.3,0.009000000000000001,0.9062869
2025-03-31,2025-03-31,CALL,20.0,20796.0,1038.8,0.3,0.009000000000000001,0.8879501
2025-04-01,2025-04-02,CALL,20.0,21352.0,1066.6,0.3,0.009000000000000001,0.89051616
2025-04-02,2025-04-02,CALL,19.0,21291.0,1119.578947368421,0.3,0.009000000000000001,0.90391725
2025-04-07,2025-04-07,CALL,16.0,20875.0,1303.6875,0.3,0.009000000000000001,0.9166359
2025-04-07,2025-04-07,CALL,18937.0,19167.0,0.01214553519564873,-0.0039833658974494385,0.009000000000000001,0.7054447
2025-04-08,2025-04-09,CALL,29.0,18000.0,619.6896551724138,0.3,0.009000000000000001,0.9010446
2025-04-09,2025-04-09,CALL,5.0,17650.0,3529.0,0.3,0.009000000000000001,0.9221154
2025-04-14,2025-04-15,CALL,3.0,19434.0,6477.0,0.3,0.009000000000000001,0.915868
2025-04-16,2025-04-16,PUT,19788.0,19006.0,0.03951890034364261,0.009748736608045278,0.009000000000000001,0.7060259
2025-04-23,2025-04-23,CALL,18600.0,19122.0,0.028064516129032258,0.0039569892473118266,0.009000000000000001,0.7306979
2025-05-05,2025-05-05,PUT,20840.0,20292.0,0.026295585412667945,0.003188099808061419,0.009000000000000001,0.7452112
2025-05-15,2025-05-15,PUT,21818.0,21050.0,0.035200293335777795,0.007683472362269683,0.009000000000000001,0.75509053
2025-05-16,2025-05-16,CALL,20970.0,21068.0,0.004673342870767763,-0.007617072007629949,0.009000000000000001,0.710206
2025-05-23,2025-05-23,PUT,21531.0,21074.0,0.02122521016209187,0.0006837118573220005,0.009000000000000001,0.72885597
2025-05-28,2025-05-28,PUT,21404.0,20760.0,0.030087834049710334,0.005109512240702671,0.009000000000000001,0.71994346
2025-06-02,2025-06-02,CALL,20123.0,20866.0,0.03692292401729364,0.008467574417333397,0.009000000000000001,0.7457266
2025-06-03,2025-06-03,CALL,20316.0,20788.0,0.02323291986611538,0.001632014176018901,0.009000000000000001,0.7151978
2025-06-11,2025-06-11,PUT,22312.0,21629.0,0.030611330225887416,0.005409286482610254,0.009000000000000001,0.74107707
2025-06-13,2025-06-13,PUT,22309.0,21392.0,0.04110448697834954,0.010655744318436503,0.009000000000000001,0.8017901
2025-06-24,2025-06-24,CALL,21025.0,21382.0,0.016979785969084425,-0.0014613555291319862,0.009000000000000001,0.73342854
2025-07-15,2025-07-15,CALL,21908.0,22262.0,0.016158480920211795,-0.0018336680664597417,0.009000000000000001,0.7621627
